"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 14 08:51:17 IST 2025","Sat Jun 14 08:51:17 IST 2025","7","webkit","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
"passed","Sat Jun 14 12:04:06 IST 2025","Sat Jun 14 12:04:31 IST 2025","25143","Firefox","","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"passed","Sat Jun 14 08:51:20 IST 2025","Sat Jun 14 08:51:41 IST 2025","21503","firefox","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"passed","Sat Jun 14 12:04:30 IST 2025","Sat Jun 14 12:04:50 IST 2025","19743","WebKit","","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
"passed","Sat Jun 14 08:51:19 IST 2025","Sat Jun 14 08:51:46 IST 2025","26454","webkit","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"passed","Sat Jun 14 12:11:27 IST 2025","Sat Jun 14 12:11:51 IST 2025","24164","Chromium","","End To End Flow For Ecommerce Application","","","Search and add product to cart",""
"passed","Sat Jun 14 12:11:55 IST 2025","Sat Jun 14 12:12:21 IST 2025","25793","WebKit","","End To End Flow For Ecommerce Application","","","Search and add product to cart",""
"passed","Sat Jun 14 12:04:06 IST 2025","Sat Jun 14 12:04:25 IST 2025","18884","Chromium","","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
"passed","Sat Jun 14 08:47:47 IST 2025","Sat Jun 14 08:48:09 IST 2025","22267","firefox","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","@smoke Search the product and and proceed add to cart",""
"passed","Sat Jun 14 08:47:46 IST 2025","Sat Jun 14 08:48:04 IST 2025","17798","chromium","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","@smoke Search the product and and proceed add to cart",""
"passed","Sat Jun 14 12:11:27 IST 2025","Sat Jun 14 12:11:47 IST 2025","20001","Chromium","","End To End Flow For Ecommerce Application","","","Verify product types in dropdown",""
"skipped","Fri Jun 13 23:14:37 IST 2025","Fri Jun 13 23:14:37 IST 2025","7","chromium","lamdaTestE2E.spec.js","Login and Dashboard Tests","","","Click on home button and verify the all products types the dropdown",""
"passed","Sat Jun 14 12:11:52 IST 2025","Sat Jun 14 12:12:13 IST 2025","20226","WebKit","","End To End Flow For Ecommerce Application","","","Verify product types in dropdown",""
"passed","Sat Jun 14 08:47:46 IST 2025","Sat Jun 14 08:48:12 IST 2025","26050","webkit","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","@smoke Search the product and and proceed add to cart",""
"passed","Fri Jun 13 23:14:38 IST 2025","Fri Jun 13 23:14:58 IST 2025","20398","chromium","lamdaTestE2E.spec.js","Login and Dashboard Tests","","","@smoke Search the product and and proceed add to cart",""
"passed","Sat Jun 14 08:51:19 IST 2025","Sat Jun 14 08:51:36 IST 2025","16663","chromium","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"passed","Sat Jun 14 12:04:07 IST 2025","Sat Jun 14 12:04:28 IST 2025","21560","Chromium","","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"passed","Thu Jun 12 22:09:27 IST 2025","Thu Jun 12 22:09:56 IST 2025","28851","chromium","lamdaTestE2E.spec.js","Login and Dashboard Tests","","","Search the product and and proceed add to cart",""
"passed","Thu Jun 12 22:14:07 IST 2025","Thu Jun 12 22:14:34 IST 2025","26394","firefox","lamdaTestE2E.spec.js","Login and Dashboard Tests","","","@smoke Search the product and and proceed add to cart",""
"passed","Thu Jun 12 22:14:08 IST 2025","Thu Jun 12 22:14:33 IST 2025","24775","webkit","lamdaTestE2E.spec.js","Login and Dashboard Tests","","","@smoke Search the product and and proceed add to cart",""
"broken","Sat Jun 14 12:04:06 IST 2025","Sat Jun 14 12:04:37 IST 2025","31146","Firefox","","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
"broken","Sat Jun 14 12:11:27 IST 2025","Sat Jun 14 12:12:27 IST 2025","60011","Firefox","","End To End Flow For Ecommerce Application","","","Verify product types in dropdown",""
"passed","Sat Jun 14 12:04:32 IST 2025","Sat Jun 14 12:04:56 IST 2025","23822","WebKit","","End To Flow For Ecommerce Applciation","","","Search the product and and proceed add to cart",""
"skipped","Sat Jun 14 08:51:17 IST 2025","Sat Jun 14 08:51:17 IST 2025","7","chromium","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
"passed","Sat Jun 14 12:11:27 IST 2025","Sat Jun 14 12:11:52 IST 2025","25332","Firefox","","End To End Flow For Ecommerce Application","","","Search and add product to cart",""
"skipped","Sat Jun 14 08:51:17 IST 2025","Sat Jun 14 08:51:17 IST 2025","8","firefox","lamdaTestE2E.spec.js","End To Flow For Ecommerce Applciation","","","Click on home button and verify the all products types the dropdown",""
